# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00999452     7.411860e-05 -3.110173e-01 -1.158519e-05 8.004154e-05 -3.101953e-01 -8.757294e-06 -5.922932e-06 -8.220165e-04 -2.827900e-06
0.02           -8.801504e-05 -3.129784e-01 -1.953002e-05 -8.160790e-05 -3.120882e-01 -2.309401e-05 -6.407136e-06 -8.901845e-04 3.563988e-06
0.0300118      -4.926434e-05 -3.044851e-01 4.647899e-05 -4.958738e-05 -3.035776e-01 3.883066e-05 3.230452e-07 -9.075320e-04 7.648330e-06
0.04           -8.068609e-06 -3.039934e-01 7.058727e-05 -1.517450e-05 -3.030386e-01 6.682679e-05 7.105891e-06 -9.548066e-04 3.760488e-06
0.050015       8.235852e-05 -3.026210e-01 1.153222e-05 7.583994e-05 -3.016505e-01 1.580920e-05 6.518576e-06 -9.705015e-04 -4.276986e-06
0.06           5.176460e-05 -3.011397e-01 -4.460275e-05 5.230979e-05 -3.001746e-01 -3.676497e-05 -5.451893e-07 -9.650995e-04 -7.837782e-06
0.0700162      8.836859e-07 -3.011670e-01 -6.675459e-05 8.279133e-06 -3.002038e-01 -6.308762e-05 -7.395447e-06 -9.632108e-04 -3.666973e-06
0.08           -9.879064e-05 -3.004621e-01 1.687768e-07 -9.236226e-05 -2.995247e-01 -4.340686e-06 -6.428386e-06 -9.373888e-04 4.509463e-06
0.0900033      -6.616621e-05 -2.996840e-01 6.402937e-05 -6.702148e-05 -2.987763e-01 5.630032e-05 8.552751e-07 -9.077013e-04 7.729046e-06
0.1            -2.335796e-05 -3.002212e-01 8.378588e-05 -3.112037e-05 -2.993275e-01 8.026369e-05 7.762403e-06 -8.936612e-04 3.522188e-06
0.110023       7.133900e-05 -2.997203e-01 4.033845e-06 6.490597e-05 -2.988536e-01 8.834954e-06 6.433026e-06 -8.667417e-04 -4.801109e-06
0.12           2.513419e-05 -2.989541e-01 -5.359259e-05 2.614295e-05 -2.981151e-01 -4.602464e-05 -1.008761e-06 -8.389467e-04 -7.567953e-06
0.129986       -1.818572e-05 -2.997130e-01 -4.051420e-05 -1.036982e-05 -2.988826e-01 -3.719779e-05 -7.815896e-06 -8.303609e-04 -3.316406e-06
0.14           -1.208306e-04 -2.993658e-01 5.273680e-05 -1.147633e-04 -2.985518e-01 4.773044e-05 -6.067283e-06 -8.140419e-04 5.006353e-06
0.150012       -1.975984e-05 -2.984628e-01 1.151829e-04 -2.108763e-05 -2.976683e-01 1.078268e-04 1.327794e-06 -7.945275e-04 7.356113e-06
0.16           3.136788e-05 -2.993066e-01 7.614975e-05 2.344185e-05 -2.985139e-01 7.318319e-05 7.926027e-06 -7.926273e-04 2.966563e-06
